MAC,Alt,Lat,Lon
80:2a:a8:4a:c9:37,22.921270588684735,32.162067943676576,34.809483463926036
46:d9:e7:d7:c6:14,22.775510656620416,32.162051773859034,34.809472869087045
3a:12:2d:b9:ce:63,22.623376764451557,32.16174422859065,34.809181895496025
e8:50:8b:a9:ed:cc,14.008565310492504,16.014164808351172,17.289653437366162
00:1d:aa:fb:1f:b0,16.68290873159284,26.162706480269428,28.294154467049122
00:1d:aa:fb:1f:b0,16.68290873159284,26.162706480269428,28.294154467049122
c4:12:f5:85:27:c2,27.64804900070163,32.171516276358005,34.81171255292918
c4:12:f5:85:27:c2,27.64804900070163,32.171516276358005,34.81171255292918
7c:b7:33:97:35:f1,18.06406205113473,17.11826369606435,18.48368679000287
7c:b7:33:97:35:f1,18.06406205113473,17.11826369606435,18.48368679000287
a0:ab:1b:57:cd:42,21.331211861396344,25.68632525256776,27.77722365043558
a0:ab:1b:57:cd:42,21.331211861396344,25.68632525256776,27.77722365043558
14:ae:db:3d:b1:52,33.198369436014715,26.731954019845446,28.913257180356027
14:ae:db:3d:b1:52,33.198369436014715,26.731954019845446,28.913257180356027
d8:fe:e3:03:c7:b1,27.369649079578814,32.16724315477314,34.80762714942116
fc:75:16:2d:b3:3c,18.76447917781515,25.626926044748508,27.71348286095013
48:ee:0c:3f:38:55,19.78650286150324,25.386025212064283,27.45226700909296
e4:f4:c6:d8:e8:60,17.066115702479333,19.546599371239665,21.11250107041322
74:ea:3a:e5:4f:02,26.111877397856063,25.802859185715352,27.896138708193757
e4:f4:c6:d8:e8:60,17.066115702479333,19.546599371239665,21.11250107041322
74:ea:3a:e5:4f:02,26.111877397856063,25.802859185715352,27.896138708193757
74:da:38:a6:3c:32,24.905600272823257,26.211592011743466,28.33989383035399
74:da:38:a6:3c:32,24.905600272823257,26.211592011743466,28.33989383035399
c0:ac:54:f7:c6:78,28.273172392576864,25.62794315309071,27.706761029640404
c0:ac:54:f7:c6:78,28.273172392576864,25.62794315309071,27.706761029640404
6c:b0:ce:e8:2a:b0,30.100903182238007,26.510075395966705,28.665151920127567
6c:b0:ce:e8:29:c0,24.283516137209094,25.335078848154893,27.389276783476745
00:02:6f:a6:f1:f3,28.813793898852435,32.16641752255695,34.809217564641024
94:10:3e:a8:34:a0,22.849101838019653,26.8815253956287,29.075771832029385
5c:83:8f:33:b9:e8,14.476603119584052,16.556270675632582,17.875396396811087
94:f6:65:5b:b2:28,14.131313131313131,16.741240757575756,18.07572161111111
82:4c:a5:1a:65:2b,14.162705667276049,16.193933542961602,17.48233414747105
70:4c:a5:1a:65:2b,14.008565310492504,16.016006724839396,17.28931966167023
14:ae:db:39:b3:6d,14.008565310492504,16.016006724839396,17.28931966167023
98:e7:f4:b5:bc:25,37.45342214564395,26.344570506814087,28.486924271545433
98:e7:f4:b5:bc:25,37.45342214564395,26.344570506814087,28.486924271545433
10:5a:f7:06:d2:09,20.466204506065857,16.55967510017331,17.87494162135182
10:5a:f7:06:d2:09,20.466204506065857,16.55967510017331,17.87494162135182
74:da:3a:be:d7:a2,22.837337377284697,18.914181080054274,20.429402880357568
c8:be:19:0c:af:01,19.212930585521907,17.698581444237774,19.111534315601514
74:da:3a:be:d7:a2,22.837337377284697,18.914181080054274,20.429402880357568
c8:be:19:0c:af:01,19.212930585521907,17.698581444237774,19.111534315601514
6c:19:8f:49:e9:8c,17.57525898842169,16.19707720170627,17.482980075563674
6c:19:8f:49:e9:8c,17.57525898842169,16.19707720170627,17.482980075563674
00:02:6f:bb:fd:ac,15.768065635847266,18.70327415209845,20.202243657305143
00:02:6f:bb:fd:ac,15.768065635847266,18.70327415209845,20.202243657305143
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
14:ae:db:3d:b1:52,33.198369436014715,26.731954019845446,28.913257180356027
14:ae:db:3d:b1:52,33.198369436014715,26.731954019845446,28.913257180356027
f4:6b:ef:e2:2c:1f,25.372466298733947,25.504114453420605,27.579327948361335
f4:6b:ef:e2:2c:1f,25.372466298733947,25.504114453420605,27.579327948361335
00:02:6f:a6:f1:f3,28.813793898852435,32.16641752255695,34.809217564641024
00:02:6f:a6:f1:f3,28.813793898852435,32.16641752255695,34.809217564641024
74:da:38:b0:67:d6,34.08173247300649,32.16575333050863,34.81114297829713
88:dc:96:2a:5d:00,25.49713450949545,26.53433613659349,28.700539523715637
14:ae:db:32:d5:c2,16.90372457917587,18.091661523649936,19.541710555259343
02:27:f7:29:70:28,16.71815718157181,17.89223307317073,19.325362682926823
1c:b9:c4:0f:44:b8,35.95136631247116,32.16564558163011,34.811144846189144
74:da:38:3b:d8:08,35.68248511420919,32.16576185397031,34.81112436275263
68:86:a7:53:76:14,16.352941176470583,17.49973706941176,18.899567491176466
68:86:a7:53:76:10,16.352941176470583,17.49973706941176,18.899567491176466
68:86:a7:53:76:12,16.17331589274035,17.30669458207979,18.69014736429038
72:3a:cb:6a:ca:ac,27.818247490531895,25.881832001109927,27.9935413573628
14:ae:db:b3:7b:65,11.85228829816388,16.374320909838307,17.676909457385584
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
46:d9:e7:04:ff:2f,17.189405462601677,15.84082823040804,17.095446881555446
46:d9:e7:fe:83:ad,16.812931981138163,15.495714984303337,16.721158342225948
b0:b2:8f:12:a6:86,16.812931981138163,15.495714984303337,16.721158342225948
44:6e:e5:67:8d:4b,18.375257292923553,16.925342194336004,18.27821140634537
a0:ab:1b:5f:51:48,20.18963993164005,25.740464646475807,27.842285351625605
10:be:f5:3a:ec:76,20.364911822851585,25.267091373457447,27.326988158339027
10:5a:f7:0e:5d:f5,23.90085556114746,27.27325586296612,29.493162591692315
7c:03:4c:ba:aa:42,26.651118327056356,26.790506076860087,28.968809090590803
e8:fc:af:92:b9:87,25.48762483045541,27.084372269734146,29.288512580130675
7c:b7:33:bf:bb:5f,32.6708163789733,32.168416002551005,34.80135578857486
30:e1:71:08:fe:bc,16.291860783776375,16.3749509345026,17.673580848451625
a0:63:91:78:40:b2,15.935760171306205,16.016915406852245,17.28530420663811
a4:08:f5:2e:23:af,15.760928510019175,15.841133776866606,17.094675356391768
00:78:9e:fb:be:f6,15.588235294117643,15.667502211764704,16.90637817411764
a0:4f:d4:2c:5e:11,25.753062727702115,25.887548541909737,27.989823951677568
88:dc:96:1c:a2:00,29.73466628335666,27.36001373344685,29.590267264667137
ec:08:6b:67:fc:c5,38.58665470568037,32.16941551929683,34.806516799211074
00:02:6f:f7:72:b0,19.686868686868685,16.741738419191915,18.073864651515148
fc:b4:e6:d0:b6:67,38.52722191854675,32.16941846353412,34.806517869677485
70:5a:0f:67:88:45,34.20519293360116,25.884820970132093,27.99009601534632
20:0c:c8:10:c8:11,29.128172828620016,26.443163588862504,28.597972366581846
72:0c:c8:10:c8:12,36.256875823496344,32.16748791892126,34.80685377873269
00:02:6f:f7:72:60,18.20819068535624,15.496106382275041,16.722822457980747
42501_13111_496641,12.17732485352296,12.238069943612597,13.187165383945114
74:da:38:a9:0c:3e,19.428184281842814,17.893201457994575,19.32308700271002
2c:5d:93:11:60:b8,26.328788532798303,26.04259207336138,28.162983733721358
42501_13111_8627203,13.259001452250986,12.238764026641292,13.187113805999298
94:f6:65:1b:b2:28,15.345571591401647,26.563620444587794,28.7291991283492
74:da:38:50:ce:4c,28.540080591383195,26.39328527698595,28.54334787965207
42501_13111_496642,17.5857078471631,12.238817468676448,13.189368986328807
5a:2b:8c:9d:20:f4,40.116719619140426,32.172980783993395,34.80982057106511
00:02:6f:bb:fd:ac,15.768065635847266,18.70327415209845,20.202243657305143
d0:17:c2:60:e7:38,14.927535153634398,17.695685079383967,19.10934012350271
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
10:fe:ed:62:9e:1a,29.627309129212918,32.16195406543811,34.80873040528885
cc:b2:55:e7:bf:ba,14.619300279223037,25.105181542850655,27.148577819327304
10:0d:7f:86:c9:7c,23.497035778547453,32.16215612341792,34.809527163917735
2a:66:bc:ce:e1:75,15.309035417701748,16.924802753921497,18.277732728227694
74:da:38:a6:3c:32,24.905600272823257,26.211592011743466,28.33989383035399
d8:fe:e3:03:c7:b1,27.369649079578814,32.16724315477314,34.80762714942116
fa:8f:ca:93:a5:64,25.235219662202123,27.031901874934793,29.236956364841237
8c:59:c3:a2:9d:69,25.56670249529517,25.752616600915033,27.849578162149378
00:0c:e6:02:66:70,23.50763205772611,26.464439972771284,28.627823001541827
6c:b0:ce:2f:4b:3f,28.739671307249143,25.799648113883986,27.90481306900746
9c:d6:43:23:99:91,38.766187318067466,32.16809374264485,34.80418048322852
00:22:b0:75:7d:eb,26.747428288730966,25.683438896029127,27.771427160396254
00:78:9e:fa:15:91,35.829121165071584,32.167568703460915,34.809830703945096
06:8d:db:6e:71:be,43.12212757739864,32.16767212198555,34.80990295760938
a0:4f:d4:2c:5e:11,25.753062727702115,25.887548541909737,27.989823951677568
00:23:cd:16:9e:e0,17.802168021680213,17.89348912737127,19.320149094850944
d0:d4:12:67:a1:fa,28.004630757981968,26.564278280481204,28.723544594079694
c0:d9:62:f5:17:d9,17.60590729856409,17.696161711777393,19.106157322818238
3c:1e:04:05:ad:17,17.60590729856409,17.696161711777393,19.106157322818238
06:ae:db:ba:2d:35,27.91887636203313,26.44394581423065,28.593542980176355
30:e1:71:08:ae:c7,17.41176470588235,17.500963938823524,18.894475042352937
d8:37:be:f1:86:c9,28.26814903807488,26.636885584958915,28.802326717282067
d0:d4:12:5c:c3:6a,16.84214635531265,16.928249667684003,18.273394887926745
f8:ab:05:46:d5:5e,16.656565656565654,16.74166032323232,18.071048020202017
42501_13111_7943940,12.537883719765636,12.238883681706643,13.19100420011017
80:1f:02:a3:7d:62,17.57525898842169,16.196852904326626,17.483657716026805
88:dc:96:3b:f5:e0,23.646086226631056,25.3896194495497,27.45473125724545
c4:12:f5:85:27:c2,27.64804900070163,32.171516276358005,34.81171255292918
18:d6:c7:ef:1e:a4,24.94603085223954,25.801222945231604,27.900749545195666
94:57:a5:4a:f4:89,37.83794440050559,32.16798443327801,34.805457250939156
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
90:8d:78:50:6a:12,28.87065815632331,25.68956811699097,27.77858292568322
62:8d:78:50:6a:13,30.254007093391042,25.49467743031327,27.567230580526605
88:dc:96:17:c1:5c,23.503794422604802,32.16174333672564,34.80917810020196
88:dc:96:17:c0:9e,27.452164159372614,32.161740519701084,34.809171911496605
94:b4:0f:d1:60:01,17.64612377947898,27.02728757419159,29.238293994903216
f0:9f:c2:f1:c8:5f,22.914655728693266,32.162438798436504,34.80790158759217
94:b4:0f:d1:60:00,21.972492634509585,26.747116693694373,28.93454675301113
0c:84:dc:b9:58:f8,15.992836482722582,26.78966502724639,28.979816396351907
7c:b7:33:2c:95:41,15.258511691674915,18.089332313504453,19.54090256927412
10:fe:ed:62:9e:1a,29.627309129212918,32.16195406543811,34.80873040528885
16:18:d6:a9:2a:84,26.107942196509235,32.16202735791996,34.80930831624381
00:0c:e6:02:b4:d8,16.986584688647003,26.49858373221884,28.66346732290308
7c:b7:33:a1:a5:6d,31.076417753238847,26.331516531568333,28.47406168091532
8c:59:c3:a3:61:e9,18.141723430990012,15.84333547887044,17.0991173578467
80:1f:02:66:4d:28,18.141723430990012,15.84333547887044,17.0991173578467
c0:ff:d4:7b:ee:4e,17.74310445061688,15.498163928428392,16.7247434641173
b0:5a:da:f7:1a:f2,17.547497446373846,15.32878420429009,16.54103380796731
c4:6e:1f:4c:f7:72,17.163631828386126,14.996387863307557,16.180515937141426
00:78:9e:fa:c7:d5,17.163631828386126,14.996387863307557,16.180515937141426
62:ff:d4:7b:ee:4f,16.97534668721109,14.83334827587057,16.003682808505392
40:65:a3:29:21:d8,37.65471859619088,27.100054805986517,29.30646658583886
c4:12:f5:ff:b6:4e,25.018738022570798,16.93071451657321,18.27766192916459
56:35:30:aa:49:43,38.17761241102384,26.27484372596045,28.411145494462172
18:60:24:3e:f7:4c,27.573922918588966,16.930589787777695,18.277125774717863
6c:19:8f:4b:56:3b,25.018738022570798,16.93071451657321,18.27766192916459
5a:2b:8c:9d:20:f4,40.116719619140426,32.172980783993395,34.80982057106511
fa:8f:ca:95:26:8d,24.184434091531926,16.377352481775826,17.677512943272127
00:78:9e:ff:9a:47,23.379472257125848,15.843451942596385,17.09847092917135
a4:2b:8c:9d:20:f6,35.18179472768523,25.11016968227821,27.148624017078813
00:78:9e:fb:7f:c0,34.416023329970166,25.56935934944891,27.647029774189367
3c:1e:04:03:7f:17,34.284381606928875,32.168708177720234,34.81246409845211
98:e7:f4:c6:4b:37,38.420292844115764,32.16871624637091,34.813221766843085
48:db:50:34:c7:fb,19.308351177730188,16.017044398822264,17.291173676124192
00:02:6f:eb:a0:f4,30.825071002232306,25.149106013535754,27.198053016318212
ec:08:6b:38:0d:dd,15.52399681075564,26.503399481033124,28.665186112150614
0a:8d:db:6e:71:c1,21.912801462369604,16.92743975913095,18.27744290189533
02:8d:db:6e:71:c1,21.283540539316082,26.042233698077276,28.164989478532547
0a:8d:cb:6e:71:c1,4.720689877914864,15.49554346515083,16.724406383566947
ec:08:6b:38:12:0c,16.23708749421334,15.840887850274449,17.097007168838037
72:0c:c8:10:c8:12,36.256875823496344,32.16748791892126,34.80685377873269
74:da:38:50:ce:4c,28.540080591383195,26.39328527698595,28.54334787965207
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
00:1d:aa:7c:8c:f8,29.88841076028003,32.16670624472891,34.80838463340538
90:8d:78:51:52:fc,18.917846111290395,26.096999291518976,28.22429102696525
00:02:6f:a6:f1:f3,28.813793898852435,32.16641752255695,34.809217564641024
14:ae:db:a3:90:15,21.84218278771139,26.320940549099916,28.46677742028009
34:23:87:36:c9:b7,25.334731835935134,32.166594661604975,34.809436396413005
cc:b2:55:e8:4c:e6,20.72247492403164,18.092212402657818,19.54037250821098
10:be:f5:3a:26:60,18.30558634626278,25.580356278724135,27.664410179548526
c0:56:27:a0:6c:9a,18.901636239924926,25.739889217194673,27.836651507407563
08:97:58:33:b7:cc,30.682614771501015,32.1670863124168,34.80682092470088
18:d6:c7:ef:1e:a4,24.94603085223954,25.801222945231604,27.900749545195666
e2:91:f5:b6:ec:a8,26.360555686778493,25.683253064655915,27.772669261029158
b4:ee:b4:a7:3e:03,28.295352786996695,26.790253280101034,28.969415179443594
14:ae:db:cb:03:05,27.92324424078232,32.167899640393955,34.801681102853806
c4:a8:1d:12:62:55,18.14158172755003,17.695822817349892,19.10698433985566
c0:ac:54:f6:fc:e4,17.941176470588232,17.500629006470586,18.89529239058823
90:8d:78:e4:ab:7f,24.426778892443398,26.866948370705035,29.052580050009627
14:cc:20:09:3f:f6,17.742969260954872,17.307576083714842,18.68592228122956
28:c6:8e:37:ab:72,17.742969260954872,17.307576083714842,18.68592228122956
c0:ac:54:f7:13:e3,17.5469692617064,17.116672973858083,18.478883690893415
d8:fb:5e:18:4a:d5,17.5469692617064,17.116672973858083,18.478883690893415
e0:ce:c3:8c:2b:5a,25.501953695712746,26.331791648218026,28.47169777103461
06:8d:db:6e:71:26,12.6688,24.986599025007997,27.020050799120003
f8:d1:11:b1:92:93,15.508674641994226,25.74460904586505,27.84197059629312
42501_13111_7943940,12.537883719765636,12.238883681706643,13.19100420011017
6a:0c:c8:1d:c8:28,17.066115702479333,19.54617144132231,21.118427265454542
20:0c:c8:1d:c8:2b,21.088802450894775,27.133252445292463,29.348128646255255
c8:d3:ff:f9:48:a5,22.595648425866266,26.522214993106367,28.68473951652461
18:d6:c7:fb:1c:0e,23.63063219030865,26.625925809117415,28.79807734229575
74:da:38:97:66:9d,24.296331270161726,17.696270825900523,19.111424085032173
ec:08:6b:38:0d:dd,15.52399681075564,26.503399481033124,28.665186112150614
28:80:23:f6:e0:c1,15.12688031393067,17.307584800523212,18.690063942446038
00:0f:cb:b5:2e:78,19.543803976768803,25.925694611879663,28.03850043989734
74:da:3a:97:66:9e,24.84994962314295,18.09304411386465,19.54182733848103
00:1d:aa:fb:1f:b0,16.68290873159284,26.162706480269428,28.294154467049122
42501_13111_7943940,12.537883719765636,12.238883681706643,13.19100420011017
ee:9f:db:7f:73:aa,12.510791366906474,17.30525588489208,18.688094378024847
74:da:38:2e:ab:c9,27.034346001316436,27.4730176865453,29.719393015864142
82:15:54:a8:8d:ef,11.725167580743449,16.19240478244972,17.48086307373552
8a:15:54:a8:8d:ef,11.599571734475374,16.01449586670235,17.287865814775152
8e:15:54:a8:8d:ef,11.599571734475374,16.01449586670235,17.287865814775152
4c:e6:76:22:44:af,11.475497652271676,15.838742558825471,17.097206979432574
4a:d9:e7:59:4a:f2,11.231897164265876,15.493677813577932,16.72287751023835
0a:8d:db:6e:71:bf,18.535491556717393,32.16757077738028,34.80972950299574
ec:08:6b:27:b0:2f,23.617981790659282,32.1632620450683,34.80629440592358
14:ae:db:3e:de:ea,28.19792469258662,32.16303312588227,34.80660530169699
00:c8:8b:28:28:21,10.193054136874363,15.32427601787538,16.5391507854954
00:b0:c6:57:6a:91,22.165287368156864,27.358045844086444,29.585143172645317
c0:ac:54:f5:d7:ff,24.349929873772794,27.25002482197055,29.469042781725104
d4:68:4d:79:27:a3,30.636228394240888,27.303532886831874,29.5266610546173
14:ae:db:32:cf:42,16.336068160302933,18.703472152098453,20.199290748501102
00:b0:c6:57:6a:99,16.157894736842103,18.49779438596491,19.976234661052626
bc:f6:85:0b:6c:bf,21.24731014557125,26.62546130696359,28.791191662542964
14:af:db:30:c9:d2,28.954835166226996,32.16828021723615,34.80075422596397
28:92:4a:bc:a2:c1,15.463209582620335,17.69587181013317,19.106555280708275
c0:a0:bb:cc:e2:3a,21.53466441931436,26.67940166702741,28.84915907081677
c0:ff:d4:bd:9e:30,21.26298433635614,27.131713875094807,29.339846795572956
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
46:d9:e7:04:ff:09,17.60590729856409,17.696106253403762,19.106668624060703
ec:22:80:b3:2e:10,27.955801104972373,25.968927008563536,28.079226903756904
14:ae:db:b1:ac:0d,17.02987647227808,17.116946577994828,18.478578926745186
44:d9:e7:04:ff:09,17.02987647227808,17.116946577994828,18.478578926745186
46:d9:e7:04:ff:83,17.02987647227808,17.116946577994828,18.478578926745186
6c:b0:ce:33:a4:d6,16.84214635531265,16.92819676002555,18.273882672723396
06:ae:db:b1:ac:0d,16.656565656565654,16.741608035353533,18.071530090909086
00:1b:9e:7a:43:13,25.270033265992268,26.79464584719077,28.9745706095409
ec:8c:a2:08:9f:38,33.58987693893377,32.17172209213341,34.80122145943878
48:ee:0c:3e:ad:41,24.87248534524155,25.914770636517733,28.0314278112861
cc:b2:55:68:13:c0,24.87373770063136,25.976131773361917,28.098001769650004
ec:8c:a2:88:f1:98,24.868848319899893,25.736568816562876,27.838087186385803
ec:8c:a2:48:f1:98,18.344753747323335,16.014021535867233,17.289560243040683
ec:8c:a2:c8:f1:98,29.957790156428842,25.38250068027824,27.45357261749671
90:a7:c1:0c:4d:14,24.76575794776961,26.415091935895997,28.574154383845297
ec:8c:a2:08:f1:98,33.44154259239971,32.163107300725706,34.810304556369815
a0:ab:1b:62:a7:bc,10.529411764705882,17.500253547647052,18.898285134117643
5a:fe:e3:03:c7:b3,24.220491991702637,26.981024757948177,29.181643188459674
cc:b2:55:e8:4c:e6,20.72247492403164,18.092212402657818,19.54037250821098
d0:17:c2:60:e7:38,14.927535153634398,17.695685079383967,19.10934012350271
10:be:f5:42:b0:50,9.879144971224994,16.374311335160314,17.676944219238145
20:0c:c8:10:c8:11,29.128172828620016,26.443163588862504,28.597972366581846
80:1f:02:d7:6b:c8,32.537874346693336,32.16762009854854,34.806550883809905
08:97:58:33:74:72,19.397331251330822,16.928127095464543,18.27476798296543
a4:2b:8c:98:db:d2,25.581505921030672,27.077535937414513,29.28136199024855
48:ee:0c:3a:19:c7,33.33570821737296,25.328365584923013,27.385528263160555
50:c7:bf:7d:66:22,17.163631828386126,14.994224410576203,16.177363813419802
e2:91:f5:b6:ec:a8,26.360555686778493,25.683253064655915,27.772669261029158
ec:08:6b:38:12:0c,16.23708749421334,15.840887850274449,17.097007168838037
fa:8f:ca:93:a5:64,25.235219662202123,27.031901874934793,29.236956364841237
ec:08:6b:38:12:0c,16.23708749421334,15.840887850274449,17.097007168838037
74:da:38:a9:0c:43,25.955479776892076,25.68313075688308,27.77310004739788
42501_13111_8652801,12.537883719765636,12.238459772647602,13.187019635234611
18:1e:78:86:00:63,16.116279069767437,19.120696313953484,20.65500973837209
cc:b2:55:e8:4c:e6,20.72247492403164,18.092212402657818,19.54037250821098
90:8d:78:51:52:fc,18.917846111290395,26.096999291518976,28.22429102696525
d8:fe:e3:03:c7:b1,27.369649079578814,32.16724315477314,34.80762714942116
c0:ff:d4:7b:82:30,25.06329188520242,25.744907901540515,27.84218940127951
5a:fe:e3:03:c7:b3,24.220491991702637,26.981024757948177,29.181643188459674
14:ae:db:3d:b1:55,18.32323927419315,25.503895892734455,27.579939389550976
c0:25:5c:df:62:e1,24.715073734302813,27.241572443920752,29.467184206455638
50:68:0a:66:c8:45,14.473684210526311,18.495713841403504,19.979266705964907
e8:de:27:bc:8f:2e,12.294117647058824,15.665524837647059,16.90909120941176
70:4c:a5:13:f2:f5,20.668073341098925,25.561676025539118,27.64471688008619
00:02:6f:a6:f1:f3,28.813793898852435,32.16641752255695,34.809217564641024
94:10:3e:a8:34:a0,22.849101838019653,26.8815253956287,29.075771832029385
00:24:6c:34:dc:40,26.119443356101986,27.131014856095284,29.347857822184753
74:a2:e6:c3:77:71,26.960937357611154,26.62394259513118,28.798393356886404
6c:b0:ce:ab:5a:a1,27.574670959437807,32.166569556536906,34.80938829085648
00:1d:aa:e2:1a:c0,26.769328245343658,26.10868368512022,28.23717709835741
18:a6:f7:51:67:f8,28.90887352297592,26.03694236924358,28.16210235818909
00:02:6f:9d:a3:f3,16.534558440592214,17.69509856409493,19.110925210921803
d8:5d:4c:d9:9e:ee,16.352941176470583,17.49991322058823,18.899187188235288
34:23:87:36:c9:b7,25.334731835935134,32.166594661604975,34.809436396413005
20:0c:c8:10:c8:11,29.128172828620016,26.443163588862504,28.597972366581846
72:0c:c8:10:c8:12,36.256875823496344,32.16748791892126,34.80685377873269
ee:9f:db:7f:73:aa,12.510791366906474,17.30525588489208,18.688094378024847
74:da:38:2e:ab:c9,27.034346001316436,27.4730176865453,29.719393015864142
82:15:54:a8:8d:ef,11.725167580743449,16.19240478244972,17.48086307373552
8a:15:54:a8:8d:ef,11.599571734475374,16.01449586670235,17.287865814775152
8e:15:54:a8:8d:ef,11.599571734475374,16.01449586670235,17.287865814775152
4c:e6:76:22:44:af,11.475497652271676,15.838742558825471,17.097206979432574
de:9f:db:7f:73:aa,19.448949608147228,26.367824655414836,28.518654926453504
4a:d9:e7:59:4a:f2,11.231897164265876,15.493677813577932,16.72287751023835
e0:b9:a5:10:95:6b,17.733661052461922,25.63259567994842,27.721129056291403
70:4c:a5:13:f2:f5,20.668073341098925,25.561676025539118,27.64471688008619
0c:f4:d5:1b:e1:58,24.65512788441938,25.690461436764455,27.774708350025303
5c:b9:01:6a:8c:45,17.27843244724582,16.375478543162508,17.673213858591392
2c:b0:5d:40:dc:ac,24.809256596591105,24.97312410153029,26.996224464887103
00:0c:e6:02:8f:c9,28.409031666589676,32.161735703652155,34.80917129626827
00:0c:e6:02:1d:6a,23.71644697908684,32.16173563668394,34.809183813395585
1a:5b:0e:e8:53:eb,16.503162272558484,25.262507024924236,27.323815896023408
c4:12:f5:84:32:e0,15.798574952041651,16.37524503151548,17.67317318717457
f6:dd:9e:7a:1a:4f,33.69949380014172,32.17165009388879,34.80117201862547
c0:ac:54:f8:57:42,24.920615286005432,26.6772850004717,28.8438451457274
30:b5:c2:3d:a9:0a,28.236339061594904,26.390689105568917,28.53217890289245
e8:1d:a8:05:01:58,29.988827664449097,26.100999724107837,28.21830012689291
e8:1d:a8:04:fc:08,18.758289942449984,16.376888773362566,17.67379904357358
b4:ee:b4:ae:86:43,25.53491658330231,26.004392792424422,28.11361513632148
e8:1d:a8:05:0f:c8,25.844506444676483,25.626019942560767,27.70319941704208
e8:1d:a8:04:fa:68,25.905348661113788,25.810545917593107,27.903453129612103
e8:1d:a8:03:91:58,25.40178913738019,26.112678404539302,28.231052375309908
f4:6b:ef:e0:f3:6d,28.071769255669277,25.400825201356913,27.459207372606244
88:dc:96:17:c1:5c,23.503794422604802,32.16174333672564,34.80917810020196
68:72:51:26:f0:94,32.16364839198106,32.16175280623676,34.809145966554226
c4:6e:1f:ab:77:3e,33.11690942405691,26.670752664229965,28.851374859441794
10:fe:ed:62:9e:5c,16.289125588446723,26.844760482575264,29.038250997628037
88:dc:96:17:c0:9e,27.452164159372614,32.161740519701084,34.809171911496605
06:18:d6:a9:2e:98,25.33831963518639,26.322672378334016,28.473924987166956
3a:12:2d:b9:ce:63,22.623376764451557,32.16174422859065,34.809181895496025
44:6e:e5:67:8d:4b,18.375257292923553,16.925342194336004,18.27821140634537
e0:10:7f:09:37:f8,28.602224237058422,32.16173945356434,34.809169730339725
a0:ab:1b:5f:51:48,20.18963993164005,25.740464646475807,27.842285351625605
4c:60:de:d1:da:80,28.06295061517557,26.68299360216949,28.849193479216055
e8:1d:a8:05:01:58,29.988827664449097,26.100999724107837,28.21830012689291
42501_13111_8627203,13.259001452250986,12.238764026641292,13.187113805999298
00:1d:aa:7e:bb:64,13.675198049969529,16.193986549664835,17.48225361121267
7c:03:4c:fe:ba:1b,27.681197197963762,25.862985761984007,27.96565911804584
6a:12:f5:84:50:41,29.571833469799078,26.44364120553757,28.595211374510296
c4:12:f5:84:50:40,19.31262262916939,17.30757323217789,18.687742095487245
70:62:b8:31:1d:80,34.66214313695897,32.16799840646411,34.804866401466455
42501_13111_496642,17.5857078471631,12.238817468676448,13.189368986328807
0a:8d:db:6e:71:6d,30.868919140909664,32.167666812544105,34.80991099378456
10:be:f5:3c:2d:52,13.044967880085652,16.016675625267663,17.289318784796567
f8:d1:11:b1:92:93,15.508674641994226,25.74460904586505,27.84197059629312
38:ff:36:27:5b:b8,12.903974604854175,15.840896802063352,17.098642941604385
cc:b2:55:68:0b:2a,19.060413354531,25.571269309197838,27.653435867248334
a6:3d:cf:fb:0c:b8,12.491317671092952,15.326516434116446,16.54010331460674
d0:17:c2:60:e7:38,14.927535153634398,17.695685079383967,19.10934012350271
02:1d:aa:7c:8c:f8,25.525004015136748,26.55873671365753,28.724796647709493
08:97:58:33:b7:cc,30.682614771501015,32.1670863124168,34.80682092470088
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
94:f6:65:5b:b2:28,14.131313131313131,16.741240757575756,18.07572161111111
68:94:23:24:b1:82,33.05779285175502,32.1658926247625,34.81105040833044
ec:08:6b:38:0d:0e,19.33847134333331,16.927877370756352,18.276254869493375
42501_13111_496642,17.5857078471631,12.238817468676448,13.189368986328807
ec:08:6b:38:0d:0e,19.33847134333331,16.927877370756352,18.276254869493375
42501_13111_496642,17.5857078471631,12.238817468676448,13.189368986328807
14:ae:db:53:0c:2d,28.700917422076316,26.39360159612056,28.54238313093575
d0:17:c2:60:e7:38,14.927535153634398,17.695685079383967,19.10934012350271
08:6a:0a:37:66:66,15.258511691674915,18.092444447558837,19.539693853301852
30:b5:c2:25:dc:ae,20.041964578964652,25.646889138222882,27.73540185245446
